crs,iata,station_name,lat,lon
NTC,NA,Newton St Cyres,50.77879,-3.588594
NLW,NA,Newton-Le-Willows,53.452873,-2.614369
NOA,NA,Newton-On-Ayr,55.473541,-4.62632
NEG,NA,Newtongrange,55.865652,-3.066151
NWR,NA,Newtonmore,57.059673,-4.118831
NWT,NA,Newtown (Powys),52.512291,-3.311432
NNP,NA,Ninian Park,51.475861,-3.200846
NIT,NA,Nitshill,55.811531,-4.360126
NBT,NA,Norbiton,51.411907,-0.284525
NRB,NA,Norbury,51.411236,-0.123492
NSB,NA,Normans Bay,50.825382,0.389669
NOR,NA,Normanton,53.700249,-1.424378
NBW,NA,North Berwick,56.057545,-2.728989
NCM,NA,North Camp,51.275517,-0.731195
NDL,NA,North Dulwich,51.454712,-0.087163
NFA,NA,North Fambridge,51.64859,0.681703
NLR,NA,North Llanrwst,53.141348,-3.792723
NQU,NA,North Queensferry,56.013168,-3.395426
NRD,NA,North Road,54.536667,-1.554856
NSH,NA,North Sheen,51.464977,-0.285423
NWA,NA,North Walsham,52.817383,1.385142
NWB,NA,North Wembley,51.562355,-0.303394
NTR,NA,Northallerton,54.333084,-1.441718
NMP,NA,Northampton,52.237433,-0.906689
NFD,NA,Northfield,52.408073,-1.96469
NFL,NA,Northfleet - Cooper Arms,51.446384,0.324092
NLT,NA,Northolt Park,51.557762,-0.359827
NUM,NA,Northumberland Park,51.601643,-0.053558
NWI,NA,Northwich,53.261414,-2.496815
NTB,NA,Norton Bridge,52.865513,-2.190102
NRW,NA,Norwich,52.627121,1.306879
NWD,NA,Norwood Junction,51.396965,-0.075201
NOT,NA,Nottingham,52.946905,-1.146441
NUN,NA,Nuneaton,52.526436,-1.463431
NHD,NA,Nunhead,51.466747,-0.053546
NNT,NA,Nunthorpe,54.528347,-1.170195
NUT,NA,Nutbourne,50.846313,-0.883508
NUF,NA,Nutfield,51.22702,-0.132425
OKN,NA,Oakengates,52.693104,-2.451245
OKM,NA,Oakham,52.671913,-0.734019
OKL,NA,Oakleigh Park,51.637627,-0.166189
OBN,NA,Oban,56.411758,-5.473841
OCK,NA,Ockendon,51.521687,0.290439
OLY,NA,Ockley,51.150955,-0.335692
OKE,NA,Okehampton,50.731679,-3.988267
OHL,NA,Old Hill,52.470993,-2.055913
ORN,NA,Old Roan,53.486871,-2.951095
OLD,NA,Old Street,51.525776,-0.088515
OLF,NA,Oldfield Park,51.37978,-2.380742
OLT,NA,Olton,52.43848,-1.804313
ORE,NA,Ore,50.866959,0.590783
OMS,NA,Ormskirk,53.569014,-2.881615
ORP,NA,Orpington,51.373463,0.089049
ORR,NA,Orrell,53.530548,-2.709028
OPK,NA,Orrell Park,53.461991,-2.962908
OTF,NA,Otford,51.312141,0.196757
OUN,NA,Oulton Broad North,52.478226,1.716998
OUS,NA,Oulton Broad South,52.469528,1.707425
OUT,NA,Outwood,53.714115,-1.512068
OVE,NA,Overpool,53.284155,-2.924788
OVR,NA,Overton,51.253971,-1.25913
OXN,NA,Oxenholme Lake District,54.305169,-2.722249
OXF,NA,Oxford,51.753549,-1.270037
OXP,NA,Oxford Parkway,51.8042,-1.2745
OXS,NA,Oxshott,51.336578,-0.361993
OXT,NA,Oxted,51.257298,-0.005075
PDW,NA,Paddock Wood,51.182453,0.389485
PDG,NA,Padgate,53.405514,-2.556521
PGN,NA,Paignton,50.434658,-3.564361
PCN,NA,Paisley Canal,55.840878,-4.422606
PYG,NA,Paisley Gilmour Street,55.848026,-4.424646
PYJ,NA,Paisley St James,55.852165,-4.442486
PAL,NA,Palmers Green,51.618736,-0.109164
PAN,NA,Pangbourne,51.485231,-1.090522
PNL,NA,Pannal,53.958687,-1.533605
PTF,NA,Pantyffynnon,51.778835,-3.997481
PAR,NA,Par,50.355263,-4.704752
PBL,NA,Parbold,53.590856,-2.770679
PKT,NA,Park Street,51.725651,-0.340727
PKS,NA,Parkstone (Dorset),50.723049,-1.94897
PSN,NA,Parson Street,51.432758,-2.60991
PTK,NA,Partick,55.869987,-4.310921
PRN,NA,Parton,54.569795,-3.580867
PWY,NA,Patchway,51.52578,-2.562647
PAT,NA,Patricroft,53.484745,-2.357919
PTT,NA,Patterton,55.790443,-4.334935
PEA,NA,Peartree,52.89684,-1.473198
PMR,NA,Peckham Rye,51.470585,-0.067782
PEG,NA,Pegswood,55.178616,-1.64509
PEM,NA,Pemberton,53.530427,-2.670225
PBY,NA,Pembrey & Burry Port,51.683487,-4.247899
PMB,NA,Pembroke,51.673546,-4.905563
PMD,NA,Pembroke Dock,51.69434,-4.93729
PNY,NA,Pen-Y-Bont,52.273914,-3.321972
PNA,NA,Penally,51.65905,-4.72243
PEN,NA,Penarth,51.435669,-3.173908
PCD,NA,Pencoed,51.524567,-3.50053
PGM,NA,Pengam,51.670681,-3.230578
PNE,NA,Penge East,51.419125,-0.055566
PNW,NA,Penge West,51.417419,-0.061402
PHG,NA,Penhelig,52.545212,-4.035051
PNS,NA,Penistone,53.525757,-1.62134
PKG,NA,Penkridge,52.723611,-2.119447
PMW,NA,Penmaenmawr,53.270635,-3.923514
PNM,NA,Penmere,50.149736,-5.083108
PER,NA,Penrhiwceiber,51.671906,-3.363662
PRH,NA,Penrhyndeudraeth,52.928623,-4.064905
PNR,NA,Penrith,54.661831,-2.758044
PYN,NA,Penryn,50.170206,-5.110885
PES,NA,Pensarn,52.830692,-4.112216
PHR,NA,Penshurst,51.197449,0.174125
PTB,NA,Pentre-Bach,51.724976,-3.362362
PNC,NA,Penychain,52.903,-4.33845
PNF,NA,Penyffordd,53.143253,-3.055472
PNZ,NA,Penzance,50.12162,-5.532489
PRW,NA,Perranwell,50.216431,-5.111868
PRY,NA,Perry Barr,52.516361,-1.90196
PSH,NA,Pershore,52.130249,-2.071555
PTH,NA,Perth,56.39275,-3.440068
PBO,NA,Peterborough,52.574947,-0.24981
PTR,NA,Petersfield,51.006924,-0.940951
PET,NA,Petts Wood,51.388996,0.075393
PEV,NA,Pevensey & Westham,50.815899,0.325291
PEB,NA,Pevensey Bay,50.818249,0.342453
PEW,NA,Pewsey,51.342411,-1.771691
PIZ,NA,Pickering Eastgate,54.24349,-0.77435
PIL,NA,Pilning,51.556502,-2.627192
PIN,NA,Pinhoe,50.738079,-3.469582
PIT,NA,Pitlochry,56.70256,-3.736085
PSE,NA,Pitsea,51.560387,0.508806
PLS,NA,Pleasington,53.730961,-2.544142
PLK,NA,Plockton,57.333172,-5.666848
PLC,NA,Pluckley,51.156578,0.748571
PLM,NA,Plumley,53.274809,-2.419615
PMP,NA,Plumpton,50.929066,-0.060435
PLU,NA,Plumstead,51.48959,0.082828
PLY,NA,Plymouth,50.377762,-4.143386
POK,NA,Pokesdown,50.731022,-1.82568
PLG,NA,Polegate,50.820934,0.251705
PSW,NA,Polesworth,52.625893,-1.60995
PWE,NA,Pollokshaws East,55.824589,-4.287476
PWW,NA,Pollokshaws West,55.824318,-4.301826
PLE,NA,Pollokshields East,55.841103,-4.269287
PLW,NA,Pollokshields West,55.83736,-4.277043
PMT,NA,Polmont,55.984856,-3.716614
POL,NA,Polsloe Bridge,50.731274,-3.501785
PON,NA,Ponders End,51.642693,-0.034453
PYP,NA,Pont-Y-Pant,53.065033,-3.862462
PTD,NA,Pontarddulais,51.716866,-4.045417
PFR,NA,Pontefract Baghill,53.691517,-1.303355
PFM,NA,Pontefract Monkhill,53.698711,-1.304749
POT,NA,Pontefract Tanshelf,53.694313,-1.319964
PLT,NA,Pontlottyn,51.74659,-3.278995
PYC,NA,Pontyclun,51.524113,-3.390959
PPL,NA,Pontypool and New Inn,51.697926,-3.014277
PPD,NA,Pontypridd,51.599312,-3.342715
POO,NA,Poole,50.718559,-1.982964
POP,NA,Poppleton,53.976345,-1.147657
PTG,NA,Port Glasgow,55.9342,-4.689432
PSL,NA,Port Sunlight,53.349123,-2.998248
PTA,NA,Port Talbot Parkway,51.591671,-3.781362
PTC,NA,Portchester,50.848389,-1.126361
POR,NA,Porth,51.61203,-3.408079
PTM,NA,Porthmadog,52.930954,-4.136431
PLN,NA,Portlethen,57.060455,-2.128577
PLD,NA,Portslade,50.836044,-0.204898
PMS,NA,Portsmouth & Southsea,50.797756,-1.090417
PMA,NA,Portsmouth Arms,50.956768,-3.950633
PMH,NA,Portsmouth Harbour,50.796097,-1.108895
PPK,NA,Possilpark & Parkhouse,55.890717,-4.259381
PBR,NA,Potters Bar,51.697392,-0.192715
PFY,NA,Poulton-Le-Fylde,53.848128,-2.990212
PYT,NA,Poynton,53.350398,-2.13448
PRS,NA,Prees,52.89962,-2.689765
PSC,NA,Prescot,53.423535,-2.799022
PRT,NA,Prestatyn,53.336491,-3.407164
PRB,NA,Prestbury,53.293465,-2.14549
PRE,NA,Preston,53.755721,-2.707191
PRP,NA,Preston Park,50.846054,-0.154787
PST,NA,Prestonpans,55.953426,-2.973665
PRA,PIK,Prestwick International Airport,55.511513,-4.616166
PTW,NA,Prestwick Town,55.501675,-4.613935
PTL,NA,Priesthill & Darnley,55.812737,-4.344246
PRR,NA,Princes Risborough,51.717697,-0.844059
PRL,NA,Prittlewell,51.550476,0.71167
PRU,NA,Prudhoe,54.966072,-1.864077
PUL,NA,Pulborough,50.957355,-0.517751
PFL,NA,Purfleet,51.481358,0.236575
PUR,NA,Purley,51.337334,-0.113592
PUO,NA,Purley Oaks,51.346989,-0.098843
PUT,NA,Putney,51.46125,-0.216463
PWL,NA,Pwllheli,52.887825,-4.416754
PYE,NA,Pye Corner,51.579513,-3.038295
PYL,NA,Pyle,51.527199,-3.702439
QYD,NA,Quakers Yard,51.660686,-3.322844
QBR,NA,Queenborough,51.416473,0.749756
QPK,NA,Queens Park (Glasgow),55.835747,-4.267368
QPW,NA,Queens Park (London),51.533916,-0.204966
QRP,NA,Queens Road Peckham,51.47401,-0.057553
QRB,NA,Queenstown Road (Battersea),51.474552,-0.146819
QUI,NA,Quintrell Downs,50.403908,-5.029838
RDF,NA,Radcliffe (Notts),52.948906,-1.031059
RDT,NA,Radlett,51.68486,-0.317626
RAD,NA,Radley,51.685588,-1.240398
RDR,NA,Radyr,51.515831,-3.248028
RNF,NA,Rainford,53.51694,-2.789454
RNM,NA,Rainham (Essex),51.517449,0.190716
RAI,NA,Rainham (Kent),51.36657,0.611698
RNH,NA,Rainhill,53.417129,-2.766398
RAM,NA,Ramsgate,51.340767,1.405833
RGW,NA,Ramsgreave & Wilpshire,53.787868,-2.47657
RAN,NA,Rannoch,56.685318,-4.576208
RAU,NA,Rauceby,52.985081,-0.455247
RAV,NA,Ravenglass for Eskdale,54.355804,-3.409456
RVB,NA,Ravensbourne,51.413803,-0.0069
RVN,NA,Ravensthorpe,53.675964,-1.653298
RWC,NA,Rawcliffe,53.688141,-0.961174
RLG,NA,Rayleigh,51.589851,0.601393
RAY,NA,Raynes Park,51.409294,-0.22998
RDG,NA,Reading,51.458767,-0.972172
RDW,NA,Reading West,51.455077,-0.990143
REC,NA,Rectory Road,51.55872,-0.068379
RDB,NA,Redbridge,50.919697,-1.470737
RCC,NA,Redcar Central,54.615692,-1.069318
RCE,NA,Redcar East,54.609257,-1.05088
RDN,NA,Reddish North,53.448956,-2.15656
RDS,NA,Reddish South,53.435873,-2.159028
RDC,NA,Redditch,52.306337,-1.945248
RDH,NA,Redhill,51.240124,-0.164851
RDA,NA,Redland,51.468792,-2.598875
RED,NA,Redruth,50.233111,-5.225877
RHM,NA,Reedham (London),51.332108,-0.123854
REE,NA,Reedham (Norfolk),52.564045,1.558941
REI,NA,Reigate,51.241623,-0.203474
RTN,NA,Renton,55.970566,-4.586181
RET,NA,Retford,53.315872,-0.94772
RHI,NA,Rhiwbina,51.520687,-3.213561
RIA,CWL,Rhoose Cardiff Airport,51.387454,-3.347599
RHO,NA,Rhosneigr,53.234782,-4.505768
RHL,NA,Rhyl,53.318409,-3.489144
RHY,NA,Rhymney,51.759064,-3.289494
RHD,NA,Ribblehead,54.205776,-2.36087
RIL,NA,Rice Lane,53.457738,-2.962253
RMD,NA,Richmond,51.462505,-0.301346
RIC,NA,Rickmansworth,51.640447,-0.473013
RDD,NA,Riddlesdown,51.332611,-0.099436
RID,NA,Ridgmont,52.026588,-0.594903
RDM,NA,Riding Mill,54.949066,-1.97186
RCA,NA,Risca & Pontymister,51.60443,-3.093533
RIS,NA,Rishton,53.763813,-2.420165
RBR,NA,Robertsbridge,50.984726,0.469092
ROB,NA,Roby,53.410034,-2.855956
RCD,NA,Rochdale,53.610293,-2.153444
ROC,NA,Roche,50.418911,-4.830658
RTR,NA,Rochester,51.384968,0.510698
RFD,NA,Rochford,51.581276,0.701959
RFY,NA,Rock Ferry,53.372269,-3.010898
ROG,NA,Rogart,57.988979,-4.158224
ROR,NA,Rogerstone,51.593413,-3.065478
ROL,NA,Rolleston,53.065536,-0.900095
RMB,NA,Roman Bridge,53.044319,-3.92125
RMF,NA,Romford,51.575016,0.181986
RML,NA,Romiley,53.414026,-2.089307
ROM,NA,Romsey,50.992641,-1.492716
ROO,NA,Roose,54.115157,-3.19457
RSG,NA,Rose Grove,53.786686,-2.282282
RSH,NA,Rose Hill Marple,53.396176,-2.076502
ROS,NA,Rosyth,56.046055,-3.427114
RMC,NA,Rotherham Central,53.429356,-1.358811
ROE,NA,Rotherhithe,51.50098,-0.05353
RNR,NA,Roughton Road,52.917828,1.299239
RLN,NA,Rowlands Castle,50.892864,-0.957748
ROW,NA,Rowley Regis,52.477299,-2.030885
RYB,NA,Roy Bridge,56.888184,-4.83645
RYN,NA,Roydon,51.775494,0.035088
RYS,NA,Royston,52.053509,-0.026686
RUA,NA,Ruabon,52.986935,-3.044214
RUF,NA,Rufford,53.634817,-2.806792
RUG,NA,Rugby,52.378719,-1.249263
RGT,NA,Rugeley Town,52.754672,-1.936963
RGL,NA,Rugeley Trent Valley,52.769451,-1.930309
RUN,NA,Runcorn,53.338696,-2.73919
RUE,NA,Runcorn East,53.326929,-2.665102
RKT,NA,Ruskington,53.041615,-0.380127
RUS,NA,Ruswarp,54.470367,-0.626664
RUT,NA,Rutherglen,55.830448,-4.212766
RYD,NA,Ryde Esplanade,50.733517,-1.159676
RYP,NA,Ryde Pier Head,50.738914,-1.159578
RYR,NA,Ryde St Johns Road,50.72361,-1.157028
RRB,NA,Ryder Brow,53.457916,-2.176173
RYE,NA,Rye,50.951916,0.730782
RYH,NA,Rye House,51.76881,0.005796
SFD,NA,Salford Central,53.482913,-2.254686
SLD,NA,Salford Crescent,53.486462,-2.275715
SAF,NA,Salfords,51.201412,-0.162096
SAH,NA,Salhouse,52.675083,1.391886
SAL,NA,Salisbury,51.070915,-1.805864
SAE,NA,Saltaire,53.838066,-1.790246
STS,NA,Saltash,50.407108,-4.209449
SLB,NA,Saltburn,54.583462,-0.974116
SLT,NA,Saltcoats,55.633648,-4.784804
SAM,NA,Saltmarshe,53.722675,-0.808765
SLW,NA,Salwick,53.781536,-2.817973
SMC,NA,Sampford Courtenay,50.77896,-3.93751
SNA,NA,Sandal & Agbrigg,53.664574,-1.485404
SDB,NA,Sandbach,53.150113,-2.393528
SNR,NA,Sanderstead,51.348694,-0.093017
SDL,NA,Sandhills,53.430021000000004,-2.9915
SND,NA,Sandhurst,51.34642,-0.803911
SDG,NA,Sandling,51.09021,1.065995
SAN,NA,Sandown,50.657101,-1.162457
SDP,NA,Sandplace,50.386684,-4.464549
SAD,NA,Sandwell & Dudley,52.508431,-2.011281
SDW,NA,Sandwich,51.269711,1.343208
SDY,NA,Sandy,52.124931,-0.28065
SNK,NA,Sankey for Penketh,53.392452,-2.651094
SQH,NA,Sanquhar,55.370633,-3.923437
SRR,NA,Sarn,51.540049,-3.589196
SDF,NA,Saundersfoot,51.722084,-4.718965
SDR,NA,Saunderton,51.675751,-0.825626
SAW,NA,Sawbridgeworth,51.814625,0.16017700000000001
SXY,NA,Saxilby,53.267193,-0.664018
SAX,NA,Saxmundham,52.215309,1.489965
SCA,NA,Scarborough,54.2798,-0.405666
SCT,NA,Scotscalder,58.482891,-3.553764
SCH,NA,Scotstounhill,55.884491,-4.351765
SCU,NA,Scunthorpe,53.58617,-0.650951
SML,NA,Sea Mills,51.480209,-2.649427
SEB,NA,Seaburn,54.929558,-1.38667
SEF,NA,Seaford,50.772495,0.10045
SFL,NA,Seaforth & Litherland,53.466336,-3.005619
SEA,NA,Seaham,54.836835,-1.341019
SEM,NA,Seamer,54.241287,-0.416367
SSC,NA,Seascale,54.395351,-3.48476
SEC,NA,Seaton Carew,54.657959,-1.200106
SRG,NA,Seer Green & Jordans,51.609524,-0.607809
SBY,NA,Selby,53.78336,-1.06355
SRS,NA,Selhurst,51.392704,-0.089759
SKK,NA,Selkirk,55.516089,-2.806171
SEL,NA,Sellafield,54.416571,-3.510293
SEG,NA,Selling,51.277817,0.940801
SLY,NA,Selly Oak,52.441322,-1.936708
SET,NA,Settle,54.066897,-2.280704
SVK,NA,Seven Kings,51.563992,0.096325
SVS,NA,Seven Sisters,51.584007,-0.074521
SEV,NA,Sevenoaks,51.27734,0.182193
SVB,NA,Severn Beach,51.559864,-2.664227
STJ,NA,Severn Tunnel Junction,51.584629,-2.777917
SDE,NA,Shadwell,51.51093,-0.05743
SFR,NA,Shalford,51.214264,-0.566789
SHN,NA,Shanklin,50.633842,-1.179841
SFI,NA,Shawfair,55.91993,-3.07872
SHW,NA,Shawford,51.021488,-1.328428
SHL,NA,Shawlands,55.828987,-4.292521
SSS,NA,Sheerness-On-Sea,51.440559,0.758397
SHF,NA,Sheffield,53.378639,-1.463297
SED,NA,Shelford,52.149517,0.139805
SNF,NA,Shenfield,51.630615,0.330602
SEN,NA,Shenstone,52.638985,-1.844528
SPB,NA,Shepherds Bush,51.506,-0.218
SPH,NA,Shepherds Well,51.188339,1.229952
SPY,NA,Shepley,53.588913,-1.703863
SHP,NA,Shepperton,51.397091,-0.447521
STH,NA,Shepreth,52.114567,0.031517
SHE,NA,Sherborne,50.94405,-2.513816
SIE,NA,Sherburn-In-Elmet,53.797142,-1.23176
SHM,NA,Sheringham,52.94096,1.210195
SLS,NA,Shettleston,55.852959,-4.159731
SDM,NA,Shieldmuir,55.775532,-3.952944
SFN,NA,Shifnal,52.666405,-2.371116
SHD,NA,Shildon,54.626816,-1.637515
SHI,NA,Shiplake,51.51121,-0.882452
SHY,NA,Shipley,53.833553,-1.773558
SPP,NA,Shippea Hill,52.430218000000004,0.412299
SIP,NA,Shipton,51.866131,-1.591864
SHB,NA,Shirebrook,53.20369,-1.201995
SHH,NA,Shirehampton,51.484216,-2.679162
SRO,NA,Shireoaks,53.32481,-1.16821
SRL,NA,Shirley,52.403473,-1.845632
SRY,NA,Shoeburyness,51.531414,0.795616
SHO,NA,Sholing,50.896687,-1.36436
SDC,NA,Shoreditch High Street,51.523433,-0.075614
SEH,NA,Shoreham (Kent),51.332092,0.187665
SSE,ESH,Shoreham-By-Sea,50.834358,-0.271709
SRT,NA,Shortlands,51.405548,0.002798
SHT,NA,Shotton,53.21352,-3.037728
SHS,NA,Shotts,55.818302,-3.80024
SHR,NA,Shrewsbury,52.711369,-2.74897
SID,NA,Sidcup,51.434361,0.103342
SIL,NA,Sileby,52.731595,-1.109979
SIC,NA,Silecroft,54.225966,-3.334281
SLK,NA,Silkstone Common,53.537239,-1.560883
SLV,NA,Silver Street,51.615364,-0.067415
SVR,NA,Silverdale,54.169922,-2.804164
SIN,NA,Singer,55.907711,-4.405983
SIT,NA,Sittingbourne,51.342201,0.733817
SKG,NA,Skegness,53.143032,0.333926
SKE,NA,Skewen,51.660789,-3.847692
SKI,NA,Skipton,53.958691,-2.025878
SGR,NA,Slade Green,51.466957,0.189792
SWT,NA,Slaithwaite,53.624275,-1.87901
SLA,NA,Slateford,55.926731,-3.243476
SLR,NA,Sleaford,52.995274,-0.410174
SLH,NA,Sleights,54.46088,-0.66246
SLO,NA,Slough,51.511921,-0.591803
SMA,NA,Small Heath,52.46283,-1.858673
SAB,NA,Smallbrook Junction,50.712822,-1.15721
SGB,NA,Smethwick Galton Bridge,52.501826,-1.980632
SMR,NA,Smethwick Rolfe Street,52.49632,-1.969885
SMB,NA,Smithy Bridge,53.633266,-2.113394
SNI,NA,Snaith,53.693192,-1.027678
SDA,NA,Snodland,51.330521,0.448864
SWO,NA,Snowdown,51.214886,1.213187
SOR,NA,Sole Street,51.38327,0.376939
SOL,NA,Solihull,52.415081,-1.78972
SYT,NA,Somerleyton,52.509892,1.653333
SAT,NA,South Acton,51.499813,-0.269697
SBK,NA,South Bank,54.582375,-1.186112
SBM,NA,South Bermondsey,51.487446,-0.054101
SCY,NA,South Croydon,51.362194,-0.093903
SES,NA,South Elmsall,53.595234,-1.285286
SGN,NA,South Greenford,51.533339,-0.336403
SGL,NA,South Gyle,55.936951,-3.298234
SOH,NA,South Hampstead,51.541424,-0.178759
SOK,NA,South Kenton,51.56963,-0.308894
SMO,NA,South Merton,51.40353,-0.205764
SOM,NA,South Milford,53.781994,-1.251772
SRU,NA,South Ruislip,51.556742,-0.398812
STO,NA,South Tottenham,51.58036,-0.071788
SWS,NA,South Wigston,52.582451,-1.132918
SOF,NA,South Woodham Ferrers,51.64957,0.606512
STL,NA,Southall,51.505884,-0.378513
SOA,SOU,Southampton Airport Parkway,50.950638,-1.36362
SOU,NA,Southampton Central,50.907742,-1.413983
STQ,NA,Southampton Town Quay,50.895035,-1.405778
SOB,NA,Southbourne,50.848343,-0.907601
SBU,NA,Southbury,51.648396,-0.052998
SEE,NA,Southease,50.831284,0.03066
SIA,SEN,Southend Airport,51.5687,0.704084
SOC,NA,Southend Central,51.536972,0.712305
SOE,NA,Southend East,51.539234,0.731196
SOV,NA,Southend Victoria,51.542389,0.711184
SMN,NA,Southminster,51.660873,0.835397
SOP,NA,Southport,53.646597,-3.002229
SWK,NA,Southwick,50.832928,-0.236254
SOW,NA,Sowerby Bridge,53.707886,-1.90756
SPA,NA,Spalding,52.788418,-0.156722
SBR,NA,Spean Bridge,56.889839,-4.920321
SPI,NA,Spital,53.339869,-2.993903
SPO,NA,Spondon,52.912267,-1.410627
SPN,NA,Spooner Row,52.535057,1.086088
SRI,NA,Spring Road,52.44392,-1.83666
SPR,NA,Springburn,55.881363,-4.230064
SPF,NA,Springfield,56.295116,-3.051808
SQU,NA,Squires Gate,53.776756,-3.049403
SAC,NA,St Albans,51.748829,-0.326842
SAA,NA,St Albans Abbey,51.744675,-0.342422
SAR,NA,St Andrews Road (Bristol),51.513214,-2.696009
SAS,NA,St Annes-On-The-Sea,53.753383,-3.029662
SAU,NA,St Austell,50.338863,-4.789557
SBS,NA,St Bees,54.492465,-3.591263
SBF,NA,St Budeaux Ferry Road,50.401241,-4.186661
SBV,NA,St Budeaux Victoria Road,50.403008,-4.188144
SCR,NA,St Columb Road,50.399002,-4.94085
SDN,NA,St Denys,50.921997,-1.3882
SER,NA,St Erth,50.171074,-5.443694
SGM,NA,St Germans,50.394386,-4.308757
SNH,NA,St Helens Central,53.453117,-2.730328
SHJ,NA,St Helens Junction,53.433525,-2.699892
SIH,NA,St Helier,51.389935,-0.199115
SIV,NA,St Ives,50.208759,-5.477247
SJS,NA,St James Street,51.580612,-0.032804
SJP,NA,St James' Park,50.731094,-3.523202
SAJ,NA,St Johns,51.468937,-0.023225
SKN,NA,St Keyne,50.422714,-4.462204
SLQ,NA,St Leonards Warrior Square,50.855942,0.560326
SMG,NA,St Margarets,51.454689,-0.320352
SMT,NA,St Margarets (Herts),51.787773,8.37e-4
SMY,NA,St Mary Cray,51.394714,0.107269
STM,NA,St Michaels,53.375649,-2.952704
SNO,NA,St Neots,52.231438,-0.247244
STZ,NA,St Peters,54.91066,-1.38387
STI,NA,Stadium of Light,54.917837,-1.383751
STA,NA,Stafford,52.804466,-2.123088
SNS,NA,Staines,51.432873,-0.502415
SLL,NA,Stallingborough,53.587158,-0.182581
SYB,NA,Stalybridge,53.484471,-2.06264
SMD,NA,Stamford,52.647358,-0.480474
SMH,NA,Stamford Hill,51.575035,-0.076343
SFO,NA,Stanford-Le-Hope,51.513634,0.422634
SNT,NA,Stanlow & Thornton,53.277996,-2.841318
SSD,STN,Stansted Airport,51.888979,0.26162
SST,NA,Stansted Mountfitchet,51.901495,0.19964199999999999
SPU,NA,Staplehurst,51.171856,0.55061
SRD,NA,Stapleton Road,51.468052,-2.565747
SBE,NA,Starbeck,53.999004,-1.501116
SCS,NA,Starcross,50.627731,-3.447757
SVL,NA,Staveley,54.375629000000004,-2.818961
SCF,NA,Stechford,52.485241,-1.810006
SON,NA,Steeton & Silsden,53.900257,-1.946704
SPS,NA,Stepps,55.890026,-4.147389
SVG,NA,Stevenage,51.899025,-0.206437
STV,NA,Stevenston,55.633533,-4.749829
SWR,NA,Stewartby,52.06974,-0.520596
STT,NA,Stewarton,55.681633,-4.519346
STG,NA,Stirling,56.119114,-3.934915
SPT,NA,Stockport,53.4049,-2.162419
SKS,NA,Stocksfield,54.94635,-1.917227
SSM,NA,Stocksmoor,53.594349,-1.723478
STK,NA,Stockton,54.56971,-1.31784
SKM,NA,Stoke Mandeville,51.78772,-0.783575
SKW,NA,Stoke Newington,51.565079,-0.07244
SOT,NA,Stoke-On-Trent,53.008012,-2.181119
SNE,NA,Stone,52.90832,-2.154951
SCG,NA,Stone Crossing,51.452053,0.263924
SBP,NA,Stonebridge Park,51.543961,-0.275233
SOG,NA,Stonegate,51.020184,0.364016
STN,NA,Stonehaven,56.966888,-2.225286
SHU,NA,Stonehouse,51.746029,-2.279516
SNL,NA,Stoneleigh,51.363701,-0.247546
SBJ,NA,Stourbridge Junction,52.447563,-2.133857
SBT,NA,Stourbridge Town,52.456539,-2.142716
SOI,NA,Stow,55.691398,-2.857782
SMK,NA,Stowmarket,52.190105,1.000662
STR,NA,Stranraer,54.909626,-5.024806
SRA,NA,Stratford (London),51.542358,-0.004175
SFA,NA,Stratford International,51.544306,-0.009882
SAV,NA,Stratford-upon-Avon,52.19376,-1.716148
STY,NA,Stratford-upon-Avon Parkway,52.20642,-1.7307
STC,NA,Strathcarron,57.422585,-5.429166
STW,NA,Strawberry Hill,51.439682,-0.339597
STE,NA,Streatham,51.425755,-0.131535
SRC,NA,Streatham Common,51.418629,-0.136136
SRH,NA,Streatham Hill,51.43829,-0.128136
SHC,NA,Streethouse,53.676158,-1.399346
SRN,NA,Strines,53.374932,-2.033544
STF,NA,Stromeferry,57.352688,-5.550702
SOO,NA,Strood,51.396,0.4998
STD,NA,Stroud,51.744358,-2.218673
STU,NA,Sturry,51.301018,1.121644
SYA,NA,Styal,53.348137,-2.240313
SUD,NA,Sudbury & Harrow Road,51.554459,-0.316676
SDH,NA,Sudbury Hill Harrow,51.558423,-0.336092
SUY,NA,Sudbury Suffolk,52.035591,0.735111
SUG,NA,Sugar Loaf,52.082237,-3.686991
SUM,NA,Summerston,55.89835,-4.283814
SUU,NA,Sunbury,51.418262,-0.416611
SUN,NA,Sunderland,54.90617,-1.382357
SUP,NA,Sundridge Park,51.413338,0.020402
SNG,NA,Sunningdale,51.391312,-0.633135
SNY,NA,Sunnymeads,51.470451,-0.558781
SUR,NA,Surbiton,51.392406,-0.303942
SQE,NA,Surrey Quays,51.49279,0.048114
SUO,NA,Sutton (Surrey),51.360126,-0.190223
SUT,NA,Sutton Coldfield,52.565269,-1.824404
SUC,NA,Sutton Common,51.375519,-0.196799
SPK,NA,Sutton Parkway,53.122108,-1.236385
SWL,NA,Swale,51.390434,0.748194
SAY,NA,Swanley,51.392727,0.16755
SWM,NA,Swanscombe- George & Dragon,51.449356,0.309854
SWA,NA,Swansea,51.625103,-3.941598
SNW,NA,Swanwick,50.875427,-1.265151
SWY,NA,Sway,50.784454,-1.609864
SWG,NA,Swaythling,50.941719,-1.376552
SWD,NA,Swinderby,53.168732,-0.702985
